model,n_candidates_evaluated,selection_method,validation_auc,selected_params,selection_time_sec,search_space
Logistic Regression,4,"stratified holdout (80/20), best validation AUC wins",0.8383,"{""C"": 2.0, ""class_weight"": ""balanced"", ""max_iter"": 2500}",0.21,"C in {0.25, 0.5, 1.0, 2.0}; class_weight=balanced fixed"
Random Forest,3,"stratified holdout (80/20), best validation AUC wins",0.9302,"{""n_estimators"": 500, ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""class_weight"": ""balanced_subsample"", ""max_features"": ""log2""}",4.74,"n_estimators in {300,450,500}; max_depth in {12,18,None}; max_features in {sqrt,sqrt,log2}"
Gradient Boosting,3,"stratified holdout (80/20), best validation AUC wins",0.9297,"{""n_estimators"": 180, ""max_depth"": 4, ""learning_rate"": 0.07, ""subsample"": 0.75, ""min_samples_leaf"": 8, ""min_samples_split"": 16}",18.64,"n_estimators in {180,200,260}; max_depth in {2,3,4}; learning_rate in {0.04,0.05,0.07}"
SVM (RBF),4,"stratified holdout (80/20), best validation AUC wins",0.9336,"{""C"": 10.0, ""gamma"": 0.05, ""class_weight"": ""balanced""}",13.73,"C in {1.0,3.0,6.0,10.0}; gamma in {scale,scale,0.02,0.05}"
MLP Neural Network,3,"stratified holdout (80/20), best validation AUC wins",0.9278,"{""hidden_layer_sizes"": [192, 96, 32], ""alpha"": 0.001, ""max_iter"": 600, ""validation_fraction"": 0.15}",4.72,"hidden_layer_sizes in {(128,64),(192,96,32),(256,128)}; alpha in {5e-4,1e-3,2e-3}"
XGBoost,3,"stratified holdout (80/20), best validation AUC wins",0.9376,"{""n_estimators"": 240, ""max_depth"": 5, ""learning_rate"": 0.06, ""subsample"": 0.75, ""colsample_bytree"": 0.75, ""min_child_weight"": 6, ""reg_alpha"": 0.4, ""reg_lambda"": 1.5, ""gamma"": 0.2}",1.44,"n_estimators in {240,300,500}; max_depth in {3,4,5}; learning_rate in {0.03,0.05,0.06}"
LightGBM,3,"stratified holdout (80/20), best validation AUC wins",0.9472,"{""n_estimators"": 300, ""max_depth"": -1, ""learning_rate"": 0.05, ""num_leaves"": 31, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""min_child_samples"": 20, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0}",3.25,"n_estimators in {220,300,500}; max_depth in {-1,6,8}; num_leaves in {18,24,31}; learning_rate in {0.03,0.05,0.07}"
