outer_fold,inner_selected_n_estimators,inner_selected_max_depth,inner_val_auc,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,pr_auc
1,300,-1,0.9495,0.8701,0.9049,0.7548,0.8231,0.8509,0.7291,0.9544,0.9372
2,300,-1,0.947,0.8826,0.9106,0.7837,0.8424,0.8661,0.755,0.9582,0.9397
3,300,-1,0.9471,0.8604,0.895,0.738,0.809,0.8401,0.7087,0.9526,0.9296
4,300,-1,0.9466,0.8855,0.8821,0.8249,0.8525,0.8755,0.7602,0.9534,0.9313
5,300,-1,0.9442,0.8739,0.8994,0.7722,0.831,0.8572,0.7368,0.957,0.9367
